caco3_flow_rate [kmol/hr],calciner_temp [Deg C],pellet_moisture_frac,air_mol_flow_rate [kmol/hr],RH_air,DAC_column_height [m],pellet_diameter [mm],DAC_ambient_temp [Deg C],e_voidage,capture_efficiency_%,SECC_$
97.86378772695306,919.9048399479825,0.06453134463113405,7118.821754018409,0.8704825743304889,9.997186954146121,1.0491911381067154,42.71476876933236,0.3531252598481798,65.62187957763672,10.950542449951172
97.92405106353584,919.9048399479825,0.06455526680794621,7118.821754018409,0.8704825743304889,9.997186954146121,1.0491911381067154,42.71698883384914,0.3531249034135188,65.62187957763672,10.950542449951172
97.8327765495361,919.6961949591473,0.06450438661144567,7117.219328643412,0.872091154923218,9.999902488053833,1.0598827162250988,43.70714627203079,0.35317058823388964,65.60396575927734,7.1726179122924805
97.83766317498502,919.0993925958668,0.06451603394516427,7114.636077243841,0.8707255710386858,9.995372816682497,1.0592442415351373,43.733018652413115,0.35306396265511736,65.58506774902344,5.6211323738098145
97.89804447789099,919.6961949591473,0.06460946276378562,7045.451161169853,0.8707301556287904,9.99532620851723,1.0601144173157413,43.72226296234922,0.3530592448444447,65.5784683227539,3.87498140335083
97.62101741993638,919.4028942534311,0.06514007164692,7041.773747983655,0.872017773509527,9.996710184619134,1.045518383874719,43.74094126093638,0.35314497424706537,65.55957794189453,2.3234896659851074
97.80670847497345,919.7339274947968,0.06459911965678614,7117.490151964099,0.8707209390361225,9.99961241889364,1.0570046559695265,43.71715845602955,0.3531008559233549,65.60396575927734,7.1726179122924805
97.66748192515809,919.6947913202408,0.06477175141780031,7042.829655346059,0.8982223967063978,9.966109289776258,1.047911185854465,43.72961630141544,0.35306396265511736,65.49445343017578,1.0465762615203857
97.90406195184369,919.8416998793795,0.06459705914809197,7044.70780462621,0.8703388117357714,9.999843661655278,1.0601465965552894,43.71715845602955,0.3531008559233549,65.5784683227539,3.87498140335083
97.83773580159135,919.0993925958668,0.06451603394516427,7105.147999481847,0.8707255710386858,9.995367137965143,1.0592442415351373,43.733018652413115,0.35306396265511736,65.58506774902344,5.6211323738098145
97.6613076749403,918.6283307002902,0.06487652762865688,7039.7638227392035,0.8710760048766854,9.98783358740001,1.047762910689364,43.78500561752066,0.3530907129824929,65.50322723388672,2.123234748840332
97.7594411095546,919.8126917941116,0.06478982665518157,7042.829655346059,0.8978052536014967,9.945286942430263,1.0543839058277074,43.73135687702692,0.35306183273873665,65.49445343017578,1.0465762615203857
97.62101741993638,919.4028942534311,0.06514007164692,7041.740269651706,0.8699428779535396,9.996710184619134,1.04722980224684,43.695651492160806,0.35316850798191785,65.55957794189453,2.3234896659851074
97.66244734083169,918.6283307002902,0.06487652762865688,7043.944915040685,0.8710760048766854,9.98783358740001,1.047762910689364,43.6978061831168,0.3530907129824929,65.50322723388672,2.123234748840332
97.90000435952346,919.6961949591473,0.06478872078258269,7044.456821941081,0.8715724717328744,9.998943663987758,1.0500148961414677,43.72010072502708,0.3529625453651869,65.5784683227539,3.87498140335083
97.85431297849811,919.751345224921,0.06487652762865688,7039.5938074176,0.8710760048766854,9.983855975147344,1.047762910689364,43.78500561752066,0.35308266417582407,65.5784683227539,3.87498140335083
97.67329553775102,919.6947913202408,0.06538164543959679,7041.851831890554,0.8905124880291998,9.999878278426744,1.047911185854465,43.71311515525192,0.3529652676000226,65.49445343017578,1.0465762615203857
97.66524063419895,919.6947913202408,0.06477175141780031,7042.829655346059,0.8917557459852975,9.989473243255686,1.047911185854465,43.72961630141544,0.35306401500354273,65.49445343017578,1.0465762615203857
97.81398579298735,919.8092069699463,0.06536782025240037,7043.188323750329,0.8978519794285501,9.995397820645074,1.0553307873976343,43.73349513788314,0.3529672218785706,65.49445343017578,1.0465762615203857
97.82091632455905,919.8639164074485,0.06478982665518157,7042.829655346059,0.897012919206021,9.997209515287503,1.054058661844825,43.73258493538745,0.35306396265511736,65.49445343017578,1.0465762615203857
97.90189202662413,919.6961949591473,0.06460946276378562,7114.497423885565,0.8710116104347565,9.999460791359509,1.0601680681175514,43.7194535913828,0.3530592448444447,65.60396575927734,7.1726179122924805
97.90189202662413,919.4143854944646,0.06457993197546356,7114.497423885565,0.8707301556287904,9.998845475916342,1.0601931638457252,43.72220654713614,0.3530592448444447,65.58506774902344,5.6211323738098145
97.90189202662413,919.6961949591473,0.06460946276378562,7114.497423885565,0.8707301556287904,9.999460791359509,1.0601189240880673,43.72220654713614,0.3530592448444447,65.60396575927734,7.1726179122924805
97.89303714507135,919.9040000463735,0.06537405926467876,7044.44945727923,0.8715724717328744,9.999345925293554,1.0494152893595694,43.76333894437486,0.35312292797129013,65.5784683227539,3.87498140335083
97.66524063419895,919.6947913202408,0.06477175141780031,7042.829655346059,0.8917557459852975,9.927425453884831,1.047911185854465,43.72961630141544,0.35306401500354273,65.49445343017578,1.0465762615203857
97.92831845646222,919.6961949591473,0.06450438661144567,7114.497423885565,0.8720291896749798,9.999902488053833,1.0598827162250988,43.706606036381515,0.35317058823388964,65.60396575927734,7.1726179122924805
97.90406195184369,919.6961949591473,0.06459705914809197,7117.490151964099,0.8707209390361225,9.999843661655278,1.0590177804734988,43.71710916549212,0.3528972118031402,65.60396575927734,7.1726179122924805
97.66748192515809,919.6947913202408,0.06538164543959679,7041.851831890554,0.8905124880291998,9.999895012502995,1.047911185854465,43.76812835432392,0.3529652676000226,65.49445343017578,1.0465762615203857
97.62101741993638,919.6847037181137,0.06460964017408129,7041.773747983655,0.8916182122358132,9.991159357183568,1.0489670936570332,43.74094126093638,0.3529693484854743,65.49445343017578,1.0465762615203857
97.62101741993638,919.4028942534311,0.06514007164692,7113.550409891464,0.8699428779535396,9.996710184619134,1.0477525278020277,43.70713351279314,0.35314497424706537,65.58506774902344,5.6211323738098145
97.66013789549174,919.8443013179141,0.06479384967246997,7042.829655346059,0.8989674647110374,9.938770395553828,1.059124751953132,43.75547365877556,0.35305371280698794,65.49445343017578,1.0465762615203857
97.66748192515809,919.6947913202408,0.0644801983870782,7042.829655346059,0.8982101499417671,9.974000212695241,1.0482178654003709,43.72961630141544,0.35306396265511736,65.49445343017578,1.0465762615203857
97.90303456515463,919.4636329074546,0.06459705914809197,7114.497423885565,0.8707209390361225,9.999460791359509,1.0601189240880673,43.71715845602955,0.3531008559233549,65.58506774902344,5.6211323738098145
97.8968158887942,919.6961693976793,0.06477175141780031,7042.829655346059,0.8930559924803171,9.921065477770002,1.047859380585021,43.72961630141544,0.3530640537817549,65.49445343017578,1.0465762615203857
97.8903681009424,918.5316367818818,0.06481535871203385,7042.814689889962,0.8716267685359891,9.999770451133037,1.0614774932801474,43.718209387594314,0.3531568651297445,65.50322723388672,2.123234748840332
97.92405106353584,919.9048399479825,0.06453134463113405,7118.821754018409,0.8704825743304889,9.997186954146121,1.0491911381067154,42.71476876933236,0.3531252598481798,65.62187957763672,10.950542449951172
97.85537519638113,919.6947913202408,0.06442529074466857,7042.949033544108,0.8983739005086625,9.998185911050081,1.0499560001588975,43.75409823975505,0.35306396265511736,65.49445343017578,1.0465762615203857
97.66013789549174,919.8443013179141,0.06477595034962935,7042.829655346059,0.898870739561879,9.94652271643143,1.059124751953132,43.71360431676176,0.3530660034922351,65.49445343017578,1.0465762615203857
97.66987607485085,919.6947913202408,0.06541016695926538,7043.317167039902,0.899324535545569,9.995368836903648,1.0555563371215229,43.769640748054606,0.3529921057723346,65.49445343017578,1.0465762615203857
97.66013789549174,919.6947913202408,0.06477175141780031,7042.829655346059,0.8919505666279341,9.946378550697387,1.047911185854465,43.729528566369666,0.3530660034922351,65.49445343017578,1.0465762615203857
97.83080277349076,919.8639164074485,0.06436975601444776,7042.829548163106,0.8970217019981277,9.996171925859743,1.0525078266841714,43.74021591352235,0.35302003756263767,65.49445343017578,1.0465762615203857
97.61021422242904,919.6961949591473,0.06460946276378562,7114.497423885565,0.8707301556287904,9.99956257413573,1.0601189240880673,43.722149643447565,0.3530592448444447,65.60396575927734,7.1726179122924805
97.77709520278191,919.7186255988362,0.06443739670584255,7120.039008935776,0.8715418398919903,9.968314634093781,1.0456781927011896,43.75280270908247,0.3531814654986218,65.60396575927734,7.1726179122924805
97.62101741993638,919.6847037181137,0.06460964017408129,7041.773747983655,0.8996174447757931,9.991159357183568,1.0489670936570332,43.74094126093638,0.3529693484854743,65.49445343017578,1.0465762615203857
97.89303714507135,919.9040000463735,0.06537405926467876,7044.44945727923,0.8715724717328744,9.999345925293554,1.0494152893595694,43.763470329696595,0.35312292797129013,65.5784683227539,3.87498140335083
97.90406195184369,919.6961949591473,0.06459705914809197,7117.490151964099,0.8707209390361225,9.999843661655278,1.0601465965552894,43.71715845602955,0.3531008559233549,65.60396575927734,7.1726179122924805
97.81562949993672,919.8126917941116,0.06478982665518157,7042.829655346059,0.8978185310543234,9.944934275240428,1.0543839058277074,43.73135687702692,0.35306183273873665,65.49445343017578,1.0465762615203857
97.89303714507135,919.6961949591473,0.06537405926467876,7044.44945727923,0.8715724717328744,9.999112317231054,1.0494152893595694,43.763470329696595,0.3530592448444447,65.5784683227539,3.87498140335083
97.90189202662413,919.6961949591473,0.06461535682958525,7040.2454768560965,0.8972927730494702,9.986322460149358,1.060145133261885,43.774832056351805,0.3530592448444447,65.49445343017578,1.0465762615203857
